226429171;2352563539;2352563558;
226429171;2352563558;2352563571;
226429171;2352563571;2352563574;
226429171;2352563574;2352563541;
226429171;2352563541;2352563549;
226429171;2352563549;2352563538;
182656399;1930164855;1930166442;
182656399;1930166442;2352563565;
182656399;2352563565;2352563548;
182656399;2352563548;1930166439;
182656399;1930166439;1930166448;
182656399;1930166448;1930166447;
182656399;1930166447;1930166445;
182656399;1930166445;3082789416;
182656399;3082789416;1930166441;
182656399;1930166441;1930166444;
182656399;1930166444;1930166446;
182656399;1930166446;1930166440;
226430094;331241395;2352572350;
226430094;2352572350;2352572174;
226430094;2352572174;2352572199;
226430094;2352572199;2696780842;
226430094;2696780842;2352572192;
226430094;2352572192;2696780836;
226430094;2696780836;2696780826;
226430094;2696780826;2696780824;
226430094;2696780824;2696780822;
226430094;2696780822;2696780821;
226430096;2337710764;2352572287;
226430096;2352572287;2352572160;
226430096;2352572160;2352572164;
226430096;2352572164;2352572167;
226430096;2352572167;2352572345;
226430096;2352572345;2352572289;
226430096;2352572289;2352572218;
226430096;2352572218;2352572254;
226430096;2352572254;2352572224;
226430096;2352572224;2352572276;
226430096;2352572276;2352572306;
226430096;2352572306;2352572195;
226430096;2352572195;2352572261;
226430096;2352572261;2352572225;
226430096;2352572225;2352572181;
226430096;2352572181;2352572269;
226430096;2352572269;2352572337;
183713948;331248256;331248257;
183713948;331248257;331248258;
183713948;331248258;331248259;
183713948;331248259;331248260;
183713948;331248260;331248261;
183713948;331248261;331248263;
183713948;331248263;331248264;
183713948;331248264;331248265;
183713948;331248265;331248267;
183713948;331248267;331248269;
183713948;331248269;2352572337;
183713948;2352572337;331248270;
183713948;331248270;331248272;
183713948;331248272;331248274;
183713948;331248274;331248276;
183713948;331248276;1227279793;
183713948;1227279793;331248279;
183713948;331248279;331248282;
183713948;331248282;2352572278;
183713948;2352572278;331248284;
183713948;331248284;331248287;
183713948;331248287;331248289;
183713948;331248289;331248293;
200678985;2106436856;2106436852;
200678985;2106436852;2106436846;
200678985;2106436846;2106436847;
200678985;2106436847;2106436855;
200678985;2106436855;2106436859;
200678985;2106436859;2106436867;
200678985;2106436867;2106436868;
200678985;2106436868;2106436872;
200678985;2106436872;2106436874;
200678986;2106436856;2106436857;
200678986;2106436857;2106436858;
200678986;2106436858;2106436859;
200678986;2106436859;2106436860;
200678986;2106436860;2106436861;
200678986;2106436861;2106436862;
200678986;2106436862;2106436863;
200678986;2106436863;2106436865;
200678986;2106436865;2106436866;
200678986;2106436866;2106436869;
200678986;2106436869;2106436871;
200678986;2106436871;2106436876;
200678987;2106436862;2106436874;
200678987;2106436874;2106436875;
200678988;353206398;2106436845;
200678988;2106436845;1112862109;
200678982;2352535001;2352535004;
200678989;2106436878;2212540420;
200678989;2212540420;2106436884;
200678989;2106436884;2106436888;
200678989;2106436888;2106436889;
200678989;2106436889;2106436887;
200678989;2106436887;2106436885;
200678989;2106436885;2212540420;
200678989;2212540420;2106436879;
227114498;1112862107;2358415546;
227114498;2358415546;3001166878;
227114498;3001166878;2358415505;
227114498;2358415505;2358415543;
227114498;2358415543;2358415496;
227114498;2358415496;2358415484;
227114494;2358415668;2358415603;
227114494;2358415603;2358415616;
227114494;2358415616;2358415605;
227114494;2358415605;2358415513;
227114494;2358415513;2358415557;
227114494;2358415557;2358415642;
227114494;2358415642;2358415632;
227114494;2358415632;2358415656;
227114489;2358415565;2358415536;
227114489;2358415536;2358415510;
227114489;2358415510;2358415562;
227114489;2358415562;2358415622;
227114489;2358415622;2358415576;
227114489;2358415576;2358415611;
227114489;2358415611;2358415532;
227114489;2358415532;2358415584;
227114489;2358415584;2358415480;
227114489;2358415480;2358415551;
227114489;2358415551;2358415542;
227114489;2358415542;2358415592;
227114489;2358415592;2358415503;
227114489;2358415503;2358415628;
227114489;2358415628;2358415548;
227114491;2352563538;2358415563;
227114491;2358415563;2358415553;
227114491;2358415553;2358415650;
227114491;2358415650;1768815553;
227114492;2358415490;2358415588;
227114492;2358415588;2358415586;
227114492;2358415586;2358415506;
227114492;2358415506;2358415558;
227114492;2358415558;2358415525;
227114492;2358415525;2358415571;
227114492;2358415571;2358415575;
227114492;2358415575;2358415501;
227114492;2358415501;2358415488;
227114492;2358415488;2358415474;
227114492;2358415474;2358415577;
227114492;2358415577;2358415502;
227114492;2358415502;2358415531;
227114492;2358415531;2358415526;
227114500;2358415624;2358415508;
227114500;2358415508;2358415523;
227114500;2358415523;2358415497;
227114500;2358415497;2358415599;
227114500;2358415599;2358415573;
227114500;2358415573;2358415568;
227114500;2358415568;2341298425;
227114502;2358415512;2358415630;
227114502;2358415630;2358415640;
227114502;2358415640;2358415482;
227114502;2358415482;2358415664;
227114502;2358415664;2358415519;
227114502;2358415519;2106436744;
227114502;2106436744;2358415476;
227114502;2358415476;2358415537;
227114502;2358415537;2358415641;
227114502;2358415641;2358415483;
227114502;2358415483;2358415654;
227114502;2358415654;2358415590;
227114502;2358415590;2358415618;
227114502;2358415618;2358415626;
227114502;2358415626;2358415548;
227114504;2341298425;2358415601;
227114504;2358415601;2358415613;
227114504;2358415613;2358415544;
227114504;2358415544;2358415509;
227114504;2358415509;2358415521;
227114504;2358415521;2358415481;
227114504;2358415481;2358415516;
227114504;2358415516;2358415518;
227114504;2358415518;2358415475;
227114504;2358415475;2358415579;
227114506;2358415670;2358415498;
227114506;2358415498;2358415499;
227114506;2358415499;2358415535;
227114506;2358415535;2358415570;
227114506;2358415570;2358415579;
227114506;2358415579;2358415595;
227114506;2358415595;2358415559;
227114506;2358415559;2358415555;
227114506;2358415555;2358415500;
227114506;2358415500;2358415565;
227114506;2358415565;2358415582;
227114506;2358415582;2358415666;
227114506;2358415666;2358415643;
227114506;2358415643;2358415638;
227114506;2358415638;2358415578;
227114506;2358415578;2358415492;
227114506;2358415492;2358415620;
227114506;2358415620;2358415539;
227114506;2358415539;2358415649;
227114506;2358415649;2358415541;
227114506;2358415541;2358415479;
227114506;2358415479;2358415477;
227114506;2358415477;2358415560;
227114506;2358415560;2358415593;
227114506;2358415593;2358415487;
227114506;2358415487;2358415668;
227114508;2358415582;2358415580;
227114508;2358415580;2358415583;
227114508;2358415583;2358415511;
227114508;2358415511;2358415520;
227114508;2358415520;2358415541;
227116975;3054025624;3054025623;
227116975;3054025623;3054025622;
227116975;3054025622;3054025621;
227116975;3054025621;3054025620;
227116975;3054025620;3054025619;
227116975;3054025619;2358444286;
227116975;2358444286;2358444346;
227116975;2358444346;2358444392;
227116975;2358444392;2358444345;
227116975;2358444345;2358444300;
227116975;2358444300;2358444302;
227116966;2358444312;2358444260;
227116966;2358444260;2358444409;
227116966;2358444409;2358444354;
227116966;2358444354;2358444377;
227116966;2358444377;2358444406;
227116966;2358444406;2358444425;
227116966;2358444425;2358444299;
227116967;2358444374;2358444446;
227116967;2358444446;2358444428;
227116967;2358444428;2358444293;
227116967;2358444293;2358444391;
227116967;2358444391;2358444265;
227116967;2358444265;2358444343;
227116967;2358444343;2358444443;
227116967;2358444443;2358444262;
227116967;2358444262;2358444297;
227116967;2358444297;2358444381;
227116967;2358444381;2358444375;
227116967;2358444375;2358444408;
227116967;2358444408;2358444387;
227116967;2358444387;2358444434;
227116967;2358444434;2358444394;
227116967;2358444394;2358444337;
227116967;2358444337;2358444383;
227116967;2358444383;2358444358;
227116967;2358444358;2358444276;
227116970;2358444388;2358444408;
227116971;2358444302;2358444290;
227116971;2358444290;2358444304;
227116971;2358444304;2358444264;
227116971;2358444264;2358444284;
227116971;2358444284;2358444360;
227116971;2358444360;2358444278;
227116971;2358444278;2358444370;
227116971;2358444370;2358444281;
227116971;2358444281;2358444337;
227116974;493411777;2358444329;
227116974;2358444329;2358444348;
227116974;2358444348;493394103;
227116974;493394103;1458197404;
227116977;2358444359;2358444255;
227116977;2358444255;2358444390;
227116977;2358444390;2358444277;
227116977;2358444277;2358444263;
227116977;2358444263;2358444441;
227116977;2358444441;2358444438;
227116977;2358444438;2358444328;
227116977;2358444328;2358444341;
227116977;2358444341;2358444292;
227116977;2358444292;2358444421;
227116979;2358444402;2358444310;
227116979;2358444310;2358444442;
227116979;2358444442;2358444414;
227116979;2358444414;2358444423;
227116979;2358444423;2358444411;
227116979;2358444411;2358444326;
227116979;2358444326;2358444295;
227116979;2358444295;2358444312;
227116972;2377821244;2377821339;
227116972;2377821339;2377821422;
227116972;2377821422;2377821498;
227116972;2377821498;2377821146;
227116972;2377821146;2358444268;
227116972;2358444268;2358444266;
227116972;2358444266;2358444274;
227116972;2358444274;2358444389;
227116972;2358444389;2358444400;
227116972;2358444400;2358444417;
227116972;2358444417;2358444332;
227116972;2358444332;2358444444;
227116972;2358444444;2358444424;
227116972;2358444424;2358444265;
227116976;2210908303;2358444432;
227116976;2358444432;2358444439;
227116976;2358444439;2358444402;
227116976;2358444402;2358444440;
227116976;2358444440;2358444350;
227116976;2358444350;2358444319;
227116976;2358444319;2358444269;
227116976;2358444269;2358444309;
227116976;2358444309;2358444427;
227116976;2358444427;2358444404;
227116976;2358444404;2358444412;
227116976;2358444412;2358444385;
227116976;2358444385;2358444436;
227116976;2358444436;2358444362;
227116976;2358444362;2358444448;
227116976;2358444448;2358444291;
227116976;2358444291;2358444321;
227116976;2358444321;2358444330;
227116976;2358444330;2358444413;
227116976;2358444413;2358444327;
227116976;2358444327;2377821492;
227116976;2377821492;2358444347;
227116976;2358444347;2358444261;
227116976;2358444261;2358444372;
227116976;2358444372;2358444325;
227116976;2358444325;2358444371;
227116976;2358444371;2358444308;
227116976;2358444308;2358444373;
227116976;2358444373;2358444415;
227116976;2358444415;2358444426;
227116976;2358444426;2358444379;
227116976;2358444379;2358444323;
227116976;2358444323;2358444357;
227116976;2358444357;2358444398;
227116976;2358444398;2358444273;
227116976;2358444273;2358444364;
227116976;2358444364;2358444294;
227116976;2358444294;2358444298;
227116976;2358444298;2358444419;
227116976;2358444419;2358444366;
227116980;2377821147;2377821288;
227116980;2377821288;2377821095;
227116980;2377821095;2377821176;
227116980;2377821176;2377821217;
227116980;2377821217;2377821136;
227116980;2377821136;2377821331;
227116980;2377821331;2377821156;
227116980;2377821156;2377821208;
227116980;2377821208;2377821453;
227116980;2377821453;2377821113;
227116980;2377821113;2377821197;
227116980;2377821197;2377821274;
227116980;2377821274;2377821488;
227116980;2377821488;2377821349;
227116980;2377821349;2377821258;
227116980;2377821258;2377821216;
227116980;2377821216;2377821393;
227116980;2377821393;2358444336;
227116980;2358444336;2358444396;
227116980;2358444396;2358444356;
227116980;2358444356;2358444339;
227116980;2358444339;2358444280;
227116980;2358444280;2358444333;
227116980;2358444333;2358444299;
227116980;2358444299;2358444271;
227116980;2358444271;2358444410;
227116980;2358444410;2358444430;
227116980;2358444430;2358444362;
332265764;2471419129;302680142;
332265764;302680142;302680143;
332265764;302680143;302680144;
332265764;302680144;2477465017;
332265764;2477465017;2471427144;
332265764;2471427144;302680147;
332265764;302680147;1725078241;
332265764;1725078241;302680151;
332265764;302680151;2478058535;
332265764;2478058535;2471431631;
332265764;2471431631;1481520469;
332265764;1481520469;1481520500;
332265764;1481520500;302680155;
332265764;302680155;2357756412;
332265764;2357756412;302680162;
332265764;302680162;2477802816;
332265764;2477802816;302680166;
332265764;302680166;2477517676;
332265764;2477517676;2357756404;
332265764;2357756404;2477517559;
332265764;2477517559;302680174;
332265764;302680174;302680179;
332265764;302680179;3054046159;
332265764;3054046159;302680182;
332265764;302680182;2477517619;
332265764;2477517619;302680185;
332265764;302680185;302680186;
332265764;302680186;2352563542;
332265764;2352563542;302680187;
332265764;302680187;302680189;
332265764;302680189;302680193;
332265764;302680193;2352563559;
332265764;2352563559;2352556562;
332265764;2352556562;2478058425;
332265764;2478058425;2352556570;
332265764;2352556570;302680201;
332265764;302680201;302680203;
332265764;302680203;302680206;
332265764;302680206;2352563567;
332265764;2352563567;302680209;
332265764;302680209;2352556634;
332265764;2352556634;302680211;
332265764;302680211;354973679;
332265764;354973679;2478058359;
332265764;2478058359;302680216;
332265764;302680216;2478058232;
332265764;2478058232;2478058654;
332265764;2478058654;2478058404;
332265764;2478058404;302680223;
332265764;302680223;2478058520;
332265764;2478058520;302680229;
332265764;302680229;2341298505;
332265764;2341298505;2341298420;
332265764;2341298420;2341298444;
332265764;2341298444;302680234;
37607394;440825607;440825611;
37607394;440825611;2597667070;
37607394;2597667070;1859067627;
37607394;1859067627;1859067622;
37607394;1859067622;440825612;
37607394;440825612;2323759551;
37607394;2323759551;440825613;
37607394;440825613;1859067363;
37607394;1859067363;440825614;
37607394;440825614;1481520608;
37607394;1481520608;440825615;
37607394;440825615;440825616;
37607394;440825616;736942443;
37607394;736942443;1859067486;
37607394;1859067486;1234828413;
37607394;1234828413;1234828428;
37607394;1234828428;1234828444;
37607394;1234828444;2687622397;
37607394;2687622397;2478072416;
37607394;2478072416;2478072438;
37607394;2478072438;1234828442;
37607394;1234828442;2687622403;
37607394;2687622403;1859067598;
37607394;1859067598;440825617;
37607394;440825617;1859067616;
37607394;1859067616;440825618;
37607394;440825618;440825619;
37607394;440825619;493383672;
37607394;493383672;440825602;
332268655;613536337;1227281475;
332268655;1227281475;3222062730;
332268655;3222062730;1227276822;
332268655;1227276822;331233430;
145558215;331233425;1589528002;
145558215;1589528002;1589527878;
145558215;1589527878;3393840391;
145558215;3393840391;1589527952;
145558215;1589527952;613536337;
26166382;3051503883;3051503884;
332267538;2323759540;349111046;
332267538;349111046;1227279746;
332267538;1227279746;349111052;
332267538;349111052;349111053;
332267538;349111053;349111054;
332267538;349111054;349111055;
332267538;349111055;349111056;
332267538;349111056;349111058;
332267538;349111058;2802024221;
332267538;2802024221;349111059;
332267538;349111059;2802024222;
332267538;2802024222;2352547751;
332267538;2352547751;3393851498;
332267538;3393851498;349111061;
37607408;302680236;2802024234;
37607408;2802024234;3393851505;
37607408;3393851505;440825624;
37607399;302680234;3393851497;
37607399;3393851497;2802024224;
37607399;2802024224;3393851502;
37607399;3393851502;1226137004;
37607399;1226137004;302680236;
59429090;302680236;3001144089;
59429090;3001144089;1227283045;
59429090;1227283045;302680241;
59429090;302680241;302680243;
59429090;302680243;2802024235;
59429090;2802024235;302680247;
59429090;302680247;302680248;
59429090;302680248;302680249;
59429090;302680249;493417974;
59429090;493417974;3393851506;
59429090;3393851506;3393851507;
59429090;3393851507;1930164805;
59429090;1930164805;493371797;
59429090;493371797;286528407;
59429090;286528407;2802024237;
59429090;2802024237;302680258;
59429090;302680258;302680259;
59429090;302680259;1458197408;
59429090;1458197408;3191571415;
59429090;3191571415;302680260;
59429090;302680260;3051503884;
332269861;1930164858;1930164829;
182656239;1930164834;1930164858;
182656232;1930164791;1930164831;
182656232;1930164831;1930164778;
182656232;1930164778;1930164827;
182656232;1930164827;1930164858;
227528647;1589528087;1589527909;
227528647;1589527909;1589527999;
227528647;1589527999;1589527947;
227528647;1589527947;1589527869;
227528647;1589527869;1589528044;
227528647;1589528044;1589527863;
227528647;1589527863;1589527988;
227528647;1589527988;1589528085;
227528647;1589528085;1589527913;
227528647;1589527913;1589528029;
227528647;1589528029;1589527826;
227528647;1589527826;1589527971;
227528647;1589527971;1589527771;
227528648;1112862043;1112862109;
227528645;1103391462;1103391982;
227528645;1103391982;1103391961;
227528645;1103391961;1103391918;
227528646;353206396;3237999663;
227528646;3237999663;286512260;
211081910;2210908298;2210908294;
211081910;2210908294;2210908291;
211081910;2210908291;2210908284;
211081910;2210908284;2210908280;
211081913;2210908274;2210908276;
211081913;2210908276;2210908287;
211081913;2210908287;2210908289;
211081913;2210908289;2210908298;
211081913;2210908298;2210908301;
182656236;1930164781;1930180218;
182656236;1930180218;493429341;
253895732;3393840391;1227281475;
253895732;1227281475;3393841694;
253895732;3393841694;3393841700;
253895732;3393841700;3054013819;
253895732;3054013819;3054013818;
253895732;3054013818;3054013817;
253895732;3054013817;3054013816;
253895732;3054013816;3054013815;
253895732;3054013815;3054013814;
253895732;3054013814;2597667095;
253895732;2597667095;2597667089;
253895732;2597667089;2597667085;
253895732;2597667085;2597667083;
253895731;2597667073;2597667087;
224930768;2337710796;2337710800;
224930768;2337710800;2337710795;
224930768;2337710795;2337710779;
224930768;2337710779;2337710814;
224930768;2337710814;2597667087;
224930768;2597667087;2337710775;
224930768;2337710775;2337710792;
224930768;2337710792;2337710785;
224930768;2337710785;2337710797;
224930771;2337710816;2337710805;
224930771;2337710805;2337710796;
224930771;2337710796;2335751194;
224930771;2335751194;2337710762;
224930771;2337710762;2337710793;
224930771;2337710793;2337710797;
224930771;2337710797;2337710811;
224930771;2337710811;2337710822;
224930771;2337710822;2337710830;
224930771;2337710830;2337710828;
224930771;2337710828;2335750738;
37607398;440825634;440825625;
37607398;440825625;440825627;
37607398;440825627;2802024226;
37607398;2802024226;3393851501;
37607398;3393851501;349111574;
37607398;349111574;440825630;
37607398;440825630;3393851503;
37607398;3393851503;440825633;
37607398;440825633;440825629;
37607398;440825629;440825624;
37607398;440825624;440825626;
37607398;440825626;440825635;
37607398;440825635;2802024228;
37607398;2802024228;440825631;
37607398;440825631;2802024227;
37607398;2802024227;440825632;
37607398;440825632;440825628;
37607398;440825628;440825634;
234443651;2426956601;2426956603;
234443651;2426956603;2426956614;
234443651;2426956614;2426956624;
234443651;2426956624;2426956626;
234443651;2426956626;2426956630;
234443651;2426956630;2426956632;
234443651;2426956632;2426956639;
234443651;2426956639;2426956657;
234443651;2426956657;2426956659;
234443651;2426956659;2426956653;
234443655;2426956647;2426956649;
234443667;2426956636;2426956643;
234443667;2426956643;2426956645;
234443667;2426956645;2426956647;
234443667;2426956647;2426956651;
234443667;2426956651;2426956655;
234443669;2426956626;2426956620;
234443669;2426956620;2426956609;
234443669;2426956609;2426956607;
234443669;2426956607;2426956622;
234443669;2426956622;2426956628;
234443669;2426956628;2426956634;
234443669;2426956634;2426956641;
234443669;2426956641;1227277240;
165330666;1103391462;1768823092;
165330666;1768823092;1768823093;
165330666;1768823093;1768823094;
165330666;1768823094;1768823095;
165330666;1768823095;1768823096;
165330666;1768823096;1768823097;
165330666;1768823097;1768823098;
165330666;1768823098;1768823099;
165330666;1768823099;1768823100;
200678983;2106436791;2106436789;
200678983;2106436789;2106436785;
200678983;2106436785;2106436783;
200678983;2106436783;2106436753;
200678983;2106436753;2106436740;
200678983;2106436740;2106436735;
200678983;2106436735;2106436722;
200678983;2106436722;2106436726;
200678983;2106436726;2106436733;
200678983;2106436733;2106436744;
200678983;2106436744;2106436742;
200678983;2106436742;2106436752;
200678983;2106436752;2106436754;
200678983;2106436754;2106436760;
200678983;2106436760;2106436764;
200678983;2106436764;2106436771;
200678983;2106436771;2106436773;
200678983;2106436773;2106436781;
200678983;2106436781;2106436793;
200678983;2106436793;2426971435;
200678983;2426971435;2323759553;
200678983;2323759553;2426971436;
200678983;2426971436;2106436800;
200678983;2106436800;2106436807;
200678983;2106436807;2106436815;
235818212;2438928265;68910792;
235818212;68910792;68910805;
235818212;68910805;68910813;
235818212;68910813;68910830;
235818212;68910830;68910839;
235818212;68910839;68910858;
235818212;68910858;68910882;
235818212;68910882;68910934;
235818212;68910934;68910977;
235818212;68910977;68910997;
235818212;68910997;68911006;
235818212;68911006;68911017;
235818212;68911017;68911028;
235818212;68911028;68911040;
235818212;68911040;68911047;
235818212;68911047;68911057;
235818212;68911057;68911066;
235818212;68911066;68911073;
235818212;68911073;68911083;
235818212;68911083;68911096;
235818212;68911096;68911103;
235818212;68911103;68911109;
235818212;68911109;68911113;
235818212;68911113;68911141;
235818212;68911141;68911232;
235818212;68911232;68911245;
235818212;68911245;68911253;
235818212;68911253;68911261;
235818212;68911261;68911275;
235818212;68911275;68911283;
235818212;68911283;68911322;
235818212;68911322;68911331;
235818212;68911331;68911340;
235818212;68911340;68911348;
235818212;68911348;68911355;
235818212;68911355;68911363;
235818212;68911363;68911374;
235818212;68911374;68911390;
235818212;68911390;68911394;
235818212;68911394;68911398;
235818212;68911398;68911404;
235818212;68911404;68911412;
235818212;68911412;68911420;
235818212;68911420;68911423;
235818212;68911423;68911444;
235818212;68911444;68911450;
235818212;68911450;68911454;
235818212;68911454;68911458;
235818212;68911458;68911462;
235818212;68911462;68911470;
235818212;68911470;68911477;
235818212;68911477;68911487;
235818212;68911487;68911496;
235818212;68911496;68911504;
235818212;68911504;68911511;
235818212;68911511;68911515;
235818212;68911515;68911543;
235818212;68911543;68911558;
235818212;68911558;348037127;
235818212;348037127;68911583;
235818212;68911583;68911588;
235818212;68911588;68911590;
235818212;68911590;68911598;
240037276;2478058571;2478058388;
240037276;2478058388;2478058573;
240037276;2478058573;2478058241;
240037276;2478058241;2478058636;
240037276;2478058636;2478058352;
240037276;2478058352;2478058565;
240037276;2478058565;2478058492;
240037276;2478058492;2478058330;
240037276;2478058330;2478058577;
240037276;2478058577;2478058602;
240037276;2478058602;2478058329;
240037276;2478058329;2478058361;
240037276;2478058361;2478058560;
240037276;2478058560;2478058391;
240037276;2478058391;2478058598;
240037276;2478058598;2478058567;
240037276;2478058567;2478058294;
240037276;2478058294;2478058439;
240037276;2478058439;2478058375;
240037276;2478058375;2478058425;
240037290;2478058503;2478058622;
240037290;2478058622;2478058592;
240037290;2478058592;2478058636;
240037655;2478072455;2478072484;
240037655;2478072484;2478072494;
240037655;2478072494;2478072419;
240037655;2478072419;2478072357;
240037655;2478072357;2478072579;
240037655;2478072579;2478072587;
240037655;2478072587;2478072505;
240037655;2478072505;2478072460;
240037655;2478072460;2478072593;
240037655;2478072593;2478072590;
240037655;2478072590;2478072428;
240037655;2478072428;2478072571;
240037655;2478072571;2478072599;
240037655;2478072599;2478072336;
240037655;2478072336;2478072445;
240037655;2478072445;2478072365;
240037655;2478072365;2478072449;
240037655;2478072449;2478072515;
240037655;2478072515;2478072488;
240037655;2478072488;2478072470;
240037655;2478072470;2478072511;
240037655;2478072511;2478072596;
240037655;2478072596;2478072568;
240037660;2478072576;2478072498;
240037660;2478072498;2478072474;
240037660;2478072474;2478072413;
240037660;2478072413;2478072360;
240037660;2478072360;2478072457;
240037660;2478072457;2478072453;
263137470;2687622397;2687622393;
263137470;2687622393;2687622389;
263137470;2687622389;2687622384;
263137472;2687622387;2687622395;
263137472;2687622395;2687622401;
263137472;2687622401;2687622403;
263137474;2478072383;2687622387;
263137474;2687622387;2478072573;
263137474;2478072573;2478072438;
263137477;2478072438;2687622399;
263137477;2687622399;2687622391;
263137477;2687622391;2687622384;
263137477;2687622384;2478072383;
240037662;2478072455;2478072541;
240037662;2478072541;2478072435;
240037662;2478072435;2478072453;
240037662;2478072453;2478072552;
240037662;2478072552;2478072373;
240037662;2478072373;2478072383;
107445351;1234828444;2687622957;
107445351;2687622957;1234828460;
107445358;1234828427;1234828466;
107445358;1234828466;2687622955;
107445358;2687622955;1234828428;
107445363;1234828442;1859067526;
107445363;1859067526;2687622958;
107445363;2687622958;1234828424;
107445363;1234828424;1234828460;
107445363;1234828460;1234828427;
263999957;2696780826;2696780833;
264000098;2352572350;2696782808;
264000098;2696782808;2696782806;
264000098;2696782806;2696782798;
264000099;2352572174;2352572216;
264000099;2352572216;2352572243;
264000099;2352572243;2352572241;
264000099;2352572241;2352572252;
264000099;2352572252;2352572310;
264000099;2352572310;2352572322;
264000099;2352572322;2352572232;
275565244;736938426;2802003684;
275565244;2802003684;2802003685;
275565244;2802003685;2802003686;
275565244;2802003686;736938430;
275565579;2802006270;2802006273;
275565579;2802006273;2802006276;
275565579;2802006276;2802006280;
275565579;2802006280;2802006282;
275565579;2802006282;440825644;
275566507;286528402;3051500313;
275566507;3051500313;2802024242;
278398762;2341298364;1768815553;
278398762;1768815553;2335750703;
278398762;2335750703;1768815552;
278398762;1768815552;1768815550;
278398762;1768815550;1768815548;
278398762;1768815548;1768815546;
278398762;1768815546;2358415526;
278398762;2358415526;1768815544;
278398762;1768815544;1768815542;
278398762;1768815542;1768815540;
278398762;1768815540;1768815538;
278398762;1768815538;1768815536;
278398762;1768815536;1768815535;
278398762;1768815535;1768815534;
278398762;1768815534;1768815533;
278398762;1768815533;1768815532;
278398762;1768815532;1768815531;
278398762;1768815531;1725078313;
278398762;1725078313;1725078312;
278398764;2827716872;2827716871;
295642176;2993797295;2993797299;
295642176;2993797299;2993797303;
295642177;2993797298;2993797302;
295642177;2993797302;2993797307;
295642178;2993797293;2993797296;
295642178;2993797296;2993797300;
295642179;2993797294;2993797296;
295642179;2993797296;2993797299;
295642179;2993797299;2993797302;
295642179;2993797302;2993797306;
295642180;2993797304;2477802818;
295642180;2477802818;2993797301;
295642180;2993797301;2993797298;
295642180;2993797298;2993797295;
295642180;2993797295;2993797293;
295642180;2993797293;2993797292;
295642180;2993797292;2477802821;
295642180;2477802821;2993797291;
295642181;2993797292;2993797294;
295642181;2993797294;2993797297;
295642181;2993797297;2993797300;
295642181;2993797300;2993797303;
295642181;2993797303;2993797307;
295642181;2993797307;2993797308;
295642181;2993797308;2993797306;
295642181;2993797306;2993797301;
296325290;3001144109;3001144106;
296325291;1930164805;354973486;
296325293;3001144087;3001144088;
296325293;3001144088;3001144091;
296325294;3001144090;3001144092;
296325294;3001144092;3001144093;
296325295;3001144089;3001144094;
296325295;3001144094;3001144095;
296325295;3001144095;3001144096;
296325296;3001144094;3001144090;
296325296;3001144090;3001144087;
296325296;3001144087;3001144083;
296325298;3191542385;3191542383;
296325298;3191542383;3001144095;
296325292;493370201;3237995720;
296325292;3237995720;3237995721;
296325292;3237995721;3001144127;
296325297;3001144091;3001144093;
296325297;3001144093;3001144096;
296325297;3001144096;2946166489;
296325297;2946166489;3001144097;
296325297;3001144097;3141721860;
296325297;3141721860;2827716869;
296328308;1112862070;1112862096;
296328308;1112862096;1112862047;
296328310;1112862047;3001185047;
296328310;3001185047;3001185050;
296328310;3001185050;3191598911;
296328310;3191598911;3191598912;
296327674;3001166859;2358415656;
296327674;2358415656;2358415658;
296327674;2358415658;2358415484;
296327674;2358415484;2358415527;
296327674;2358415527;2358415538;
296327674;2358415538;2358415528;
296327674;2358415528;2358415515;
296327674;2358415515;2358415646;
296327674;2358415646;2358415607;
296327678;3001166872;3001166876;
296327678;3001166876;3001166879;
296327679;2358415496;3001166872;
296327679;3001166872;3001166873;
296327679;3001166873;3001166882;
296327679;3001166882;3001166879;
296327679;3001166879;3001166878;
296329176;3001185044;3001185042;
296329176;3001185042;1112862070;
296329177;3001193078;3001193077;
296329177;3001193077;3001193076;
296329177;3001193076;3001185044;
296328311;3001185043;3001185046;
296328311;3001185046;3001185045;
296328311;3001185045;3001185044;
296328309;1112862047;3001185048;
296328309;3001185048;3001185049;
296328309;3001185049;3001193077;
296328309;3001193077;1112862056;
300922185;3050247061;3050247062;
300922185;3050247062;3050247066;
300922185;3050247066;3050247063;
300922185;3050247063;3050247065;
300922185;3050247065;3050247064;
300922821;3050247061;3050254333;
300922821;3050254333;3050252909;
300922821;3050252909;3050248641;
300925065;1930164861;3050277355;
300925065;3050277355;3050277356;
300925065;3050277356;3050277357;
300925065;3050277357;3050277358;
300925066;3050277358;1930164861;
300925067;3050277357;3050277359;
300925145;1930164841;3050279921;
300927948;2478072576;1859067559;
300927949;736942445;3050324032;
300927949;3050324032;3050324133;
300922768;3050248643;3050248644;
300922767;3050248644;3050248645;
300922767;3050248645;3050248646;
300922767;3050248646;3050248647;
300929469;3050248641;3050254334;
300929470;3050248641;3050252911;
300929470;3050252911;3050248642;
300929470;3050248642;3050248643;
300922224;3050248641;3050252910;
300922224;3050252910;1227283981;
301331883;3054014972;3054014973;
301331883;3054014973;3054014974;
301331883;3054014974;3054014975;
301331884;3054014974;3054014976;
301331884;3054014976;3054014977;
301333908;736298830;2377821286;
301333908;2377821286;3191617453;
301333908;3191617453;736298839;
301333908;736298839;736298844;
301333908;736298844;736298847;
301333908;736298847;1112862122;
301333908;1112862122;3191617441;
